note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
669,65,0.0,1.0,4608.0,24.0,D4,62,,0,0.5654857754707336,True,0.436070054769516,False,0.3953796625137329,False
670,65,0.5,0.5,4620.0,12.0,F4,65,,0,0.9175373315811157,True,0.8851723074913025,True,0.6497825384140015,True
671,65,0.5,0.5,4620.0,12.0,C4,60,,0,0.25989606976509094,False,0.1609765589237213,False,0.347917377948761,False
672,65,1.0,0.5,4632.0,12.0,F4,65,,0,0.9214606285095215,True,0.8957297801971436,True,0.6495224833488464,True
673,65,1.0,0.5,4632.0,12.0,B3,59,,0,0.174806147813797,False,0.14930979907512665,False,0.34607815742492676,False
674,65,1.0,1.0,4632.0,24.0,G2,43,,0,0.3821202218532562,False,0.2708696722984314,False,0.3655143082141876,False
675,65,1.0,1.0,4632.0,24.0,G1,31,,0,0.6323919296264648,True,0.49632763862609863,False,0.4159409999847412,False
676,65,1.5,0.5,4644.0,12.0,F4,65,,0,0.9347882270812988,True,0.9030581116676331,True,0.593863844871521,True
677,65,1.5,0.5,4644.0,12.0,B3,59,,0,0.18316271901130676,False,0.10294507443904877,False,0.3424808979034424,False
678,65,2.0,1.0,4656.0,24.0,G3,55,,0,0.8671042919158936,True,0.7731177806854248,True,0.628553569316864,True
679,65,2.5,0.5,4668.0,12.0,F4,65,,0,0.9198880195617676,True,0.9092395901679993,True,0.6666095852851868,True
680,65,2.5,0.5,4668.0,12.0,B3,59,,0,0.19873008131980896,False,0.11936367303133011,False,0.34347695112228394,False
681,66,0.0,1.0,4680.0,24.0,A-3,56,,0,0.8322178721427917,True,0.750238299369812,True,0.6794349551200867,True
682,66,0.5,0.5,4692.0,12.0,E-4,63,,0,0.8283738493919373,True,0.3237815797328949,False,0.3692823350429535,False
683,66,0.5,0.5,4692.0,12.0,C4,60,,0,0.3342459499835968,False,0.20316007733345032,False,0.35365208983421326,False
684,66,1.0,1.0,4704.0,24.0,G3,55,,0,0.7610756754875183,True,0.5504769682884216,True,0.5666684508323669,True
685,66,1.5,0.5,4716.0,12.0,E-4,63,,0,0.7264103293418884,True,0.15913550555706024,False,0.348525732755661,False
686,66,1.5,0.5,4716.0,12.0,C4,60,,0,0.17007707059383392,False,0.10404844582080841,False,0.34264037013053894,False
687,66,2.0,1.0,4728.0,24.0,F#3,54,,0,0.751897394657135,True,0.9494309425354004,True,0.5855646729469299,True
688,66,2.5,0.5,4740.0,12.0,E-4,63,,0,0.8764732480049133,True,0.541534960269928,True,0.5501755475997925,True
689,66,2.5,0.5,4740.0,12.0,C4,60,,0,0.3664730489253998,False,0.2520531415939331,False,0.3625916838645935,False
690,67,0.0,0.5,4752.0,12.0,D4,62,,0,0.27789902687072754,False,0.17825154960155487,False,0.3531855046749115,False
691,67,0.0,0.5,4752.0,12.0,B3,59,,0,0.11731468141078949,False,0.12243686616420746,False,0.35030311346054077,False
692,67,0.0,1.0,4752.0,24.0,G3,55,,0,0.810842752456665,True,0.6519477963447571,True,0.544951856136322,True
693,67,0.5,0.5,4764.0,12.0,G4,67,,0,0.9227548241615295,True,0.800351619720459,True,0.5417750477790833,True
694,67,0.5,0.5,4764.0,12.0,E-4,63,,0,0.818386971950531,True,0.16805292665958405,False,0.3593233823776245,False
695,67,1.0,0.5,4776.0,12.0,F4,65,,0,0.8770335912704468,True,0.8809515237808228,True,0.5721251964569092,True
696,67,1.0,0.5,4776.0,12.0,D4,62,,0,0.43880870938301086,False,0.25193580985069275,False,0.3562099039554596,False
697,67,1.5,0.5,4788.0,12.0,E-4,63,,0,0.7008216381072998,True,0.27263274788856506,False,0.3526659905910492,False
698,67,1.5,0.5,4788.0,12.0,C4,60,,0,0.26981279253959656,False,0.1560821831226349,False,0.3481374979019165,False
699,67,2.0,0.5,4800.0,12.0,D4,62,,0,0.4009561836719513,False,0.2043331116437912,False,0.3467767834663391,False
700,67,2.0,0.5,4800.0,12.0,B3,59,,0,0.1691763550043106,False,0.12231677770614624,False,0.3413405418395996,False
701,67,2.5,0.5,4812.0,12.0,E-4,63,,0,0.8953280448913574,True,0.44048872590065,False,0.40737104415893555,False
702,67,2.5,0.5,4812.0,12.0,C4,60,,0,0.4593295156955719,False,0.32218822836875916,False,0.3791874945163727,False
703,67,2.5,0.5,4812.0,12.0,F#3,54,,0,0.7309129238128662,True,0.8607194423675537,True,0.5173847675323486,True
704,68,0.0,0.5,4824.0,12.0,D4,62,,0,0.4452880024909973,False,0.26587000489234924,False,0.3681485652923584,False
705,68,0.0,0.5,4824.0,12.0,B3,59,,0,0.3785422742366791,False,0.2739478349685669,False,0.3720029890537262,False
706,68,0.0,1.0,4824.0,24.0,G3,55,,0,0.8314107060432434,True,0.6144617199897766,True,0.5681614279747009,True
707,68,0.5,0.5,4836.0,12.0,G4,67,,0,0.9052765965461731,True,0.4328562021255493,False,0.45109376311302185,False
708,68,0.5,0.5,4836.0,12.0,E-4,63,,0,0.7253977060317993,True,0.2615351676940918,False,0.36513492465019226,False
709,68,1.0,0.5,4848.0,12.0,F4,65,,0,0.9388105273246765,True,0.8367040157318115,True,0.550588071346283,True
710,68,1.0,0.5,4848.0,12.0,D4,62,,0,0.4293409585952759,False,0.2256326526403427,False,0.3517538607120514,False
711,68,1.5,0.5,4860.0,12.0,E-4,63,,0,0.7622126936912537,True,0.5888480544090271,True,0.5292421579360962,True
712,68,1.5,0.5,4860.0,12.0,C4,60,,0,0.4309030771255493,False,0.28392961621284485,False,0.3719450533390045,False
713,68,2.0,0.5,4872.0,12.0,D4,62,,0,0.4457235336303711,False,0.20186561346054077,False,0.3460650146007538,False
714,68,2.0,0.5,4872.0,12.0,B3,59,,0,0.1951429694890976,False,0.13460953533649445,False,0.34218114614486694,False
715,68,2.5,0.5,4884.0,12.0,E-4,63,,0,0.8922486901283264,True,0.8109424114227295,True,0.628493070602417,True
716,68,2.5,0.5,4884.0,12.0,C4,60,,0,0.5399180054664612,True,0.7384713888168335,True,0.49166491627693176,False
717,68,2.5,0.5,4884.0,12.0,F#3,54,,0,0.570983350276947,True,0.7024987936019897,True,0.45545968413352966,False
718,69,0.0,0.5,4896.0,12.0,D4,62,,0,0.6345238089561462,True,0.6713902950286865,True,0.4531082212924957,False
719,69,0.0,0.5,4896.0,12.0,B3,59,,0,0.4222520589828491,False,0.33141398429870605,False,0.3845598101615906,False
720,69,0.0,0.5,4896.0,12.0,G3,55,,0,0.9203349947929382,True,0.7595412731170654,True,0.6042266488075256,True
721,69,0.5,0.5,4908.0,12.0,E-4,63,,0,0.8425694704055786,True,0.6798784136772156,True,0.5667710900306702,True
722,69,0.5,0.5,4908.0,12.0,C4,60,,0,0.44386687874794006,False,0.3187592625617981,False,0.37851184606552124,False
723,69,0.5,0.5,4908.0,12.0,F#3,54,,0,0.5512514710426331,True,0.6928032040596008,True,0.42242398858070374,False
724,69,1.0,0.5,4920.0,12.0,D4,62,,0,0.6948439478874207,True,0.5497779250144958,True,0.43214818835258484,False
725,69,1.0,0.5,4920.0,12.0,B3,59,,0,0.3282141089439392,False,0.2375548928976059,False,0.3572738766670227,False
726,69,1.0,0.5,4920.0,12.0,G3,55,,0,0.9346523880958557,True,0.7062579393386841,True,0.5761941075325012,True
727,69,1.5,0.5,4932.0,12.0,E-4,63,,0,0.8135282397270203,True,0.6422026753425598,True,0.5287232995033264,True
728,69,1.5,0.5,4932.0,12.0,C4,60,,0,0.3610953688621521,False,0.21437975764274597,False,0.357394814491272,False
729,69,1.5,0.5,4932.0,12.0,F#3,54,,0,0.6564882397651672,True,0.7996453046798706,True,0.45287787914276123,False
730,69,2.0,0.5,4944.0,12.0,D4,62,,0,0.5945594906806946,True,0.4332907795906067,False,0.37081220746040344,False
731,69,2.0,0.5,4944.0,12.0,B3,59,,0,0.1767621785402298,False,0.1240418329834938,False,0.3414492607116699,False
732,69,2.0,0.5,4944.0,12.0,G3,55,,0,0.8081499934196472,True,0.6666136980056763,True,0.48470360040664673,False
733,69,2.5,0.5,4956.0,12.0,E-4,63,,0,0.9381387829780579,True,0.4807358682155609,False,0.415761262178421,False
734,69,2.5,0.5,4956.0,12.0,C4,60,,0,0.48432210087776184,False,0.35250383615493774,False,0.38638928532600403,False
735,69,2.5,0.5,4956.0,12.0,F#3,54,,0,0.6816555857658386,True,0.6646244525909424,True,0.39810895919799805,False
736,70,0.0,0.5,4968.0,12.0,D4,62,,0,0.7416415214538574,True,0.569264829158783,True,0.5074052214622498,True
737,70,0.0,0.5,4968.0,12.0,B3,59,,0,0.5911218523979187,True,0.4408264756202698,False,0.3991486132144928,False
738,70,0.0,1.0,4968.0,24.0,G3,55,,0,0.8233708143234253,True,0.9196012616157532,True,0.6124119162559509,True
739,70,0.5,0.5,4980.0,12.0,C#4,61,,0,0.1910875141620636,False,0.09948877990245819,False,0.3372655212879181,False
740,70,0.5,0.5,4980.0,12.0,A#3,58,,0,0.2845723330974579,False,0.135208860039711,False,0.34144842624664307,False
741,70,1.0,0.5,4992.0,12.0,D4,62,,0,0.7227631211280823,True,0.495784729719162,False,0.38325539231300354,False
742,70,1.0,0.5,4992.0,12.0,B3,59,,0,0.3217640817165375,False,0.2202019840478897,False,0.3544999361038208,False
743,70,1.5,0.5,5004.0,12.0,E4,64,,0,0.725100576877594,True,0.5658776760101318,True,0.45427173376083374,False
744,70,1.5,0.5,5004.0,12.0,C#4,61,,0,0.2990683615207672,False,0.14875295758247375,False,0.3401206433773041,False
745,70,2.0,0.5,5016.0,12.0,F4,65,,0,0.9189273118972778,True,0.9554418921470642,True,0.5427840352058411,True
746,70,2.0,0.5,5016.0,12.0,D4,62,,0,0.47543999552726746,False,0.20642605423927307,False,0.3452247083187103,False
747,70,2.5,0.5,5028.0,12.0,G4,67,,0,0.5575056076049805,True,0.18797627091407776,False,0.3528454303741455,False
748,70,2.5,0.5,5028.0,12.0,E4,64,,0,0.6772569417953491,True,0.38962212204933167,False,0.3735722303390503,False
749,71,0.0,1.0,5040.0,24.0,A4,69,,0,0.29813531041145325,False,0.2293289750814438,False,0.3605908453464508,False
750,71,0.0,1.0,5040.0,24.0,F4,65,,0,0.9946998357772827,True,0.9482274651527405,True,0.6802271008491516,True
751,71,0.0,1.0,5040.0,24.0,F3,53,,0,0.6242341995239258,True,0.6637910008430481,True,0.4901517629623413,False
752,71,1.0,1.0,5064.0,24.0,A4,69,,0,0.19277051091194153,False,0.14715705811977386,False,0.3430270552635193,False
753,71,1.0,1.0,5064.0,24.0,F4,65,,0,0.9881226420402527,True,0.9274919033050537,True,0.5795860290527344,True
754,71,1.0,1.0,5064.0,24.0,C4,60,,0,0.5901018381118774,True,0.45517581701278687,False,0.4170220196247101,False
755,71,1.0,1.0,5064.0,24.0,F3,53,,0,0.5628559589385986,True,0.14636202156543732,False,0.3375140428543091,False
756,71,2.0,1.0,5088.0,24.0,A4,69,,0,0.22542254626750946,False,0.1485098898410797,False,0.34067481756210327,False
757,71,2.0,1.0,5088.0,24.0,F4,65,,0,0.976572573184967,True,0.9091092348098755,True,0.5669243335723877,True
758,71,2.0,1.0,5088.0,24.0,C4,60,,0,0.29565659165382385,False,0.1816679686307907,False,0.3468541204929352,False
759,71,2.0,1.0,5088.0,24.0,F3,53,,0,0.3951787054538727,False,0.15598036348819733,False,0.33614808320999146,False
760,72,0.0,2.0,5112.0,48.0,A4,69,,0,0.22734706103801727,False,0.17485657334327698,False,0.35306036472320557,False
761,72,0.0,2.0,5112.0,48.0,F4,65,,0,0.9545963406562805,True,0.9465289115905762,True,0.5682089328765869,True
762,72,0.0,3.0,5112.0,72.0,C4,60,,0,0.506568431854248,True,0.892072856426239,True,0.5810042023658752,True
763,72,0.0,2.0,5112.0,48.0,F3,53,,0,0.5813552141189575,True,0.6861937046051025,True,0.4402376115322113,False
764,72,2.0,1.0,5160.0,24.0,G4,67,,0,0.6214464902877808,True,0.33818957209587097,False,0.36697036027908325,False
765,72,2.0,1.0,5160.0,24.0,E4,64,,0,0.7554801106452942,True,0.5693605542182922,True,0.49777814745903015,False
766,72,2.0,1.0,5160.0,24.0,C3,48,,0,0.39401763677597046,False,0.216732457280159,False,0.3519041836261749,False
767,73,0.0,0.0,5184.0,0.0,G4,67,,0,0.7201296091079712,True,0.4337524175643921,False,0.42332470417022705,False
768,73,0.0,1.0,5184.0,24.0,F4,65,,0,0.9452288150787354,True,0.78931725025177,True,0.4708014130592346,False
769,73,0.0,1.0,5184.0,24.0,D4,62,,0,0.6355838775634766,True,0.41540634632110596,False,0.4052610993385315,False
770,73,0.0,1.0,5184.0,24.0,B3,59,,0,0.40856167674064636,False,0.3266651928424835,False,0.38162466883659363,False
771,73,0.0,1.0,5184.0,24.0,G2,43,,0,0.5755877494812012,True,0.4287266135215759,False,0.40867963433265686,False
772,73,1.0,1.0,5208.0,24.0,F4,65,,0,0.9126337170600891,True,0.7010777592658997,True,0.3956979811191559,False
773,73,1.0,1.0,5208.0,24.0,D4,62,,0,0.41415122151374817,False,0.20447587966918945,False,0.34734290838241577,False
774,73,1.0,1.0,5208.0,24.0,B3,59,,0,0.2673081159591675,False,0.18643082678318024,False,0.3493291139602661,False
775,73,1.0,1.0,5208.0,24.0,G2,43,,0,0.466330349445343,False,0.35227638483047485,False,0.3818976879119873,False
776,73,2.0,1.0,5232.0,24.0,F4,65,,0,0.9544346332550049,True,0.7868279218673706,True,0.41271770000457764,False
777,73,2.0,1.0,5232.0,24.0,D4,62,,0,0.49054306745529175,False,0.2311512976884842,False,0.3483368754386902,False
778,73,2.0,1.0,5232.0,24.0,B3,59,,0,0.25060516595840454,False,0.1679048389196396,False,0.3445895314216614,False
779,73,2.0,1.0,5232.0,24.0,G2,43,,0,0.3392430245876312,False,0.2188035547733307,False,0.35318925976753235,False
780,74,0.0,2.0,5256.0,48.0,F4,65,,0,0.9478011727333069,True,0.7785238027572632,True,0.46417325735092163,False
781,74,0.0,2.0,5256.0,48.0,D4,62,,0,0.4624149203300476,False,0.25243228673934937,False,0.36423149704933167,False
782,74,0.0,2.0,5256.0,48.0,B3,59,,0,0.43948379158973694,False,0.3325355052947998,False,0.3835526406764984,False
783,74,0.0,2.0,5256.0,48.0,G2,43,,0,0.5495851039886475,True,0.5027890205383301,True,0.5397765636444092,True
784,74,2.0,1.0,5304.0,24.0,E4,64,,0,0.7064124941825867,True,0.7510223984718323,True,0.5171542167663574,True
785,74,2.0,1.0,5304.0,24.0,C4,60,,0,0.6113074421882629,True,0.8264891505241394,True,0.6374996304512024,True
786,74,2.0,1.0,5304.0,24.0,A2,45,,0,0.8008582592010498,True,0.32043740153312683,False,0.3950374722480774,False
787,75,0.0,0.5,5328.0,12.0,G4,67,,0,0.6319135427474976,True,0.559219241142273,True,0.509968101978302,True
788,75,0.0,0.5,5328.0,12.0,E4,64,,0,0.7919543981552124,True,0.6272619962692261,True,0.5179963707923889,True
789,75,0.0,1.0,5328.0,24.0,F2,41,,0,0.743190348148346,True,0.6726919412612915,True,0.5370333194732666,True
790,75,0.5,0.5,5340.0,12.0,F4,65,,0,0.9110120534896851,True,0.8061356544494629,True,0.4418589770793915,False
791,75,0.5,0.5,5340.0,12.0,D4,62,,0,0.2660093307495117,False,0.10470272600650787,False,0.3387782573699951,False
792,75,1.0,1.0,5352.0,24.0,E4,64,,0,0.7967793941497803,True,0.5196876525878906,True,0.4938192367553711,False
793,75,1.0,1.0,5352.0,24.0,C4,60,,0,0.5627015829086304,True,0.577271044254303,True,0.580022394657135,True
794,75,1.0,1.0,5352.0,24.0,G2,43,,0,0.40795907378196716,False,0.2998635470867157,False,0.36984434723854065,False
795,75,2.0,1.0,5376.0,24.0,D4,62,,0,0.29542967677116394,False,0.14568474888801575,False,0.33875447511672974,False
796,75,2.0,1.0,5376.0,24.0,B3,59,,0,0.6871797442436218,True,0.8738259077072144,True,0.7160106897354126,True
797,75,2.0,1.0,5376.0,24.0,G2,43,,0,0.6305735111236572,True,0.6028289794921875,True,0.48870018124580383,False
798,76,0.0,0.5,5400.0,12.0,E4,64,,0,0.8092573285102844,True,0.7198183536529541,True,0.4658001661300659,False
799,76,0.0,0.5,5400.0,12.0,C4,60,,0,0.36912980675697327,False,0.25987839698791504,False,0.36872729659080505,False
800,76,0.0,1.0,5400.0,24.0,C3,48,,0,0.5118072032928467,True,0.3666890263557434,False,0.3794029653072357,False
801,76,0.5,0.5,5412.0,12.0,C5,72,,0,0.4433009922504425,False,0.2339632213115692,False,0.3577342927455902,False
802,76,1.0,0.5,5424.0,12.0,D5,74,,0,0.6215086579322815,True,0.5947772264480591,True,0.5339236259460449,True
803,76,1.5,0.5,5436.0,12.0,E5,76,,0,0.3471819758415222,False,0.22270719707012177,False,0.3560790419578552,False
804,76,2.0,0.5,5448.0,12.0,F5,77,,0,0.5213205218315125,True,0.3121074438095093,False,0.3318120241165161,False
805,76,2.5,0.5,5460.0,12.0,G5,79,,0,0.49518638849258423,False,0.235610693693161,False,0.35814082622528076,False
806,77,0.0,1.0,5472.0,24.0,A5,81,,0,0.8266314268112183,True,0.8454894423484802,True,0.6022199392318726,True
807,77,0.0,1.0,5472.0,24.0,F4,65,,0,0.9562487602233887,True,0.8443536758422852,True,0.4820502698421478,False
808,77,0.0,1.0,5472.0,24.0,C4,60,,0,0.49050313234329224,False,0.3734793961048126,False,0.39573678374290466,False
809,77,1.0,1.0,5496.0,24.0,A5,81,,0,0.7480463981628418,True,0.7121052145957947,True,0.49366578459739685,False
810,77,1.0,1.0,5496.0,24.0,F4,65,,0,0.9026609659194946,True,0.6779958009719849,True,0.37791821360588074,False
811,77,1.0,1.0,5496.0,24.0,C4,60,,0,0.49214011430740356,False,0.321459025144577,False,0.37396150827407837,False
812,77,2.0,1.0,5520.0,24.0,A5,81,,0,0.6304285526275635,True,0.6810766458511353,True,0.4627048671245575,False
813,77,2.0,1.0,5520.0,24.0,F4,65,,0,0.8152803778648376,True,0.611339271068573,True,0.31765514612197876,False
814,77,2.0,1.0,5520.0,24.0,C4,60,,0,0.3092113435268402,False,0.1878940612077713,False,0.3473762273788452,False
815,78,0.0,1.5,5544.0,36.0,A5,81,,0,0.5458309054374695,True,0.6454877853393555,True,0.4869205057621002,False
816,78,0.0,2.0,5544.0,48.0,F4,65,,0,0.8264760375022888,True,0.5301844477653503,True,0.3792734146118164,False
817,78,0.0,3.0,5544.0,72.0,C4,60,,0,0.7131987810134888,True,0.8842686414718628,True,0.7117763161659241,True
818,78,1.5,0.25,5580.0,6.0,B5,83,,0,0.8701162338256836,True,0.7702921628952026,True,0.5911741852760315,True
819,78,1.75,0.25,5586.0,6.0,A5,81,,0,0.7092651724815369,True,0.7501895427703857,True,0.43432870507240295,False
820,78,2.0,1.0,5592.0,24.0,G5,79,,0,0.5785185098648071,True,0.5545899868011475,True,0.5880752801895142,True
821,78,2.0,1.0,5592.0,24.0,E4,64,,0,0.7833274006843567,True,0.7318270206451416,True,0.5549042224884033,True
822,79,0.0,0.0,5616.0,0.0,G5,79,,0,0.5004804730415344,True,0.5199806094169617,True,0.5553531646728516,True
823,79,0.0,1.0,5616.0,24.0,F5,77,,0,0.7050727605819702,True,0.5745014548301697,True,0.3997536599636078,False
824,79,0.0,1.0,5616.0,24.0,B4,71,,0,0.8567781448364258,True,0.6472615599632263,True,0.6108918190002441,True
825,79,0.0,1.0,5616.0,24.0,D4,62,,0,0.5698658227920532,True,0.4484524428844452,False,0.40316665172576904,False
826,79,0.0,1.0,5616.0,24.0,G3,55,,0,0.6435849070549011,True,0.9537065029144287,True,0.7543534636497498,True
827,79,1.0,1.0,5640.0,24.0,F5,77,,0,0.6704466342926025,True,0.33792537450790405,False,0.35252413153648376,False
828,79,1.0,1.0,5640.0,24.0,B4,71,,0,0.6119750738143921,True,0.41699111461639404,False,0.3981202244758606,False
829,79,1.0,1.0,5640.0,24.0,D4,62,,0,0.48620596528053284,False,0.26359039545059204,False,0.3555459678173065,False
830,79,1.0,1.0,5640.0,24.0,G3,55,,0,0.6974043846130371,True,0.8318294286727905,True,0.6189723014831543,True
831,79,2.0,1.0,5664.0,24.0,F5,77,,0,0.5932987332344055,True,0.16122111678123474,False,0.3390524685382843,False
832,79,2.0,1.0,5664.0,24.0,B4,71,,0,0.5388844013214111,True,0.24418982863426208,False,0.35808610916137695,False
833,79,2.0,1.0,5664.0,24.0,D4,62,,0,0.24152234196662903,False,0.13017742335796356,False,0.33796823024749756,False
834,79,2.0,1.0,5664.0,24.0,G3,55,,0,0.5748317241668701,True,0.8520463109016418,True,0.5793225765228271,True
835,80,0.0,2.0,5688.0,48.0,F5,77,,0,0.641860842704773,True,0.4209742248058319,False,0.3714083135128021,False
836,80,0.0,2.0,5688.0,48.0,B4,71,,0,0.5885844230651855,True,0.47991418838500977,False,0.41462013125419617,False
837,80,0.0,2.0,5688.0,48.0,D4,62,,0,0.429768830537796,False,0.24272367358207703,False,0.3613504469394684,False
838,80,0.0,2.0,5688.0,48.0,G3,55,,0,0.6959186792373657,True,0.924795389175415,True,0.7216326594352722,True
839,80,2.0,1.0,5736.0,24.0,E5,76,,0,0.6463636159896851,True,0.7961142659187317,True,0.6638861894607544,True
840,80,2.0,1.0,5736.0,24.0,C5,72,,0,0.6735366582870483,True,0.6490939855575562,True,0.6354610919952393,True
841,80,2.0,1.0,5736.0,24.0,C4,60,,0,0.44197118282318115,False,0.2519353926181793,False,0.35873499512672424,False
842,80,2.0,1.0,5736.0,24.0,A3,57,,0,0.6615980267524719,True,0.6991772055625916,True,0.596015989780426,True
843,81,0.0,0.5,5760.0,12.0,G5,79,,0,0.4154796898365021,False,0.2799193561077118,False,0.37470120191574097,False
844,81,0.0,0.5,5760.0,12.0,E5,76,,0,0.8218725323677063,True,0.793278694152832,True,0.6577634811401367,True
845,81,0.0,1.0,5760.0,24.0,F3,53,,0,0.6932737231254578,True,0.812816321849823,True,0.6259734630584717,True
846,81,0.5,0.5,5772.0,12.0,F5,77,,0,0.2364482283592224,False,0.10429494827985764,False,0.3364981412887573,False
847,81,0.5,0.5,5772.0,12.0,D5,74,,0,0.28476381301879883,False,0.13018402457237244,False,0.3400498032569885,False
