note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
837,80,0.0,2.0,5688.0,48.0,D4,62,,0,0.32351306080818176,False,0.1676100641489029,False,0.27748462557792664,False
838,80,0.0,2.0,5688.0,48.0,G3,55,,0,0.16148225963115692,False,0.19940608739852905,False,0.28068965673446655,False
839,80,2.0,1.0,5736.0,24.0,E5,76,,0,0.8328127264976501,True,0.9382219910621643,True,0.7645754814147949,True
840,80,2.0,1.0,5736.0,24.0,C5,72,,0,0.9878774881362915,True,0.7226228713989258,True,0.788752555847168,True
841,80,2.0,1.0,5736.0,24.0,C4,60,,0,0.9877355694770813,True,0.8200762867927551,True,0.4795132279396057,False
842,80,2.0,1.0,5736.0,24.0,A3,57,,0,0.8321100473403931,True,0.995208203792572,True,0.9572119116783142,True
843,81,0.0,0.5,5760.0,12.0,G5,79,,0,0.31189173460006714,False,0.22371454536914825,False,0.2888266444206238,False
844,81,0.0,0.5,5760.0,12.0,E5,76,,0,0.6926889419555664,True,0.8466350436210632,True,0.5530022382736206,True
845,81,0.0,1.0,5760.0,24.0,F3,53,,0,0.9264612197875977,True,0.5641613006591797,True,0.3772159516811371,False
846,81,0.5,0.5,5772.0,12.0,F5,77,,0,0.521256685256958,True,0.03497655689716339,False,0.25823578238487244,False
847,81,0.5,0.5,5772.0,12.0,D5,74,,0,0.6529743671417236,True,0.5353682637214661,True,0.38443151116371155,False
848,81,1.0,1.0,5784.0,24.0,E5,76,,0,0.8126893043518066,True,0.8970530033111572,True,0.5248582363128662,True
849,81,1.0,1.0,5784.0,24.0,C5,72,,0,0.9969822764396667,True,0.5850204825401306,True,0.5764058828353882,True
850,81,1.0,1.0,5784.0,24.0,G3,55,,0,0.10774926841259003,False,0.16500478982925415,False,0.26493582129478455,False
851,81,2.0,1.0,5808.0,24.0,D5,74,,0,0.5927527546882629,True,0.7588775157928467,True,0.4018544852733612,False
852,81,2.0,1.0,5808.0,24.0,B4,71,,0,0.8248534798622131,True,0.896120548248291,True,0.4126969873905182,False
853,81,2.0,1.0,5808.0,24.0,F3,53,,0,0.7647210359573364,True,0.13535304367542267,False,0.2509019374847412,False
854,82,0.0,0.5,5832.0,12.0,G5,79,,0,0.3179017901420593,False,0.20374171435832977,False,0.2834343910217285,False
855,82,0.0,0.5,5832.0,12.0,E5,76,,0,0.7721806168556213,True,0.8797820806503296,True,0.6497553586959839,True
856,82,0.0,0.5,5832.0,12.0,E3,52,,0,0.9783201217651367,True,0.9377767443656921,True,0.8804172873497009,True
857,82,0.0,0.5,5832.0,12.0,E2,40,,0,0.8539841175079346,True,0.930412769317627,True,0.7619491815567017,True
858,82,0.5,0.5,5844.0,12.0,G5,79,,0,0.23004324734210968,False,0.10947021842002869,False,0.262710839509964,False
859,82,0.5,0.5,5844.0,12.0,E5,76,,0,0.5195375680923462,True,0.35921409726142883,False,0.3078707754611969,False
860,82,1.0,0.5,5856.0,12.0,G#3,56,,0,0.45388901233673096,False,0.3754640817642212,False,0.3245137631893158,False
861,82,1.5,0.5,5868.0,12.0,F5,77,,0,0.2783408761024475,False,0.1262129247188568,False,0.2641264498233795,False
862,82,1.5,0.5,5868.0,12.0,D5,74,,0,0.6781249642372131,True,0.22566968202590942,False,0.27495571970939636,False
863,82,2.0,0.5,5880.0,12.0,A3,57,,0,0.6745409965515137,True,0.8972126245498657,True,0.5969977378845215,True
864,82,2.5,0.5,5892.0,12.0,E5,76,,0,0.44138404726982117,False,0.20340444147586823,False,0.2934597432613373,False
865,82,2.5,0.5,5892.0,12.0,C5,72,,0,0.9957193732261658,True,0.27951937913894653,False,0.303888738155365,False
866,83,0.0,0.5,5904.0,12.0,F3,53,,0,0.8931258916854858,True,0.12859177589416504,False,0.25374528765678406,False
867,83,0.5,0.5,5916.0,12.0,D5,74,,0,0.792571485042572,True,0.3448237180709839,False,0.3036913573741913,False
868,83,0.5,0.5,5916.0,12.0,F4,65,,0,0.5747771263122559,True,0.03320242464542389,False,0.25692397356033325,False
869,83,1.0,0.5,5928.0,12.0,G3,55,,0,0.1739080548286438,False,0.17857758700847626,False,0.2671101987361908,False
870,83,1.5,0.5,5940.0,12.0,C5,72,,0,0.9956420660018921,True,0.6549084186553955,True,0.5727747082710266,True
871,83,1.5,0.5,5940.0,12.0,E4,64,,0,0.9312716126441956,True,0.745229959487915,True,0.3667598068714142,False
872,83,2.0,0.5,5952.0,12.0,F3,53,,0,0.8058154582977295,True,0.1285821944475174,False,0.24483421444892883,False
873,83,2.5,0.5,5964.0,12.0,B4,71,,0,0.907751202583313,True,0.6599212884902954,True,0.5073167681694031,True
874,83,2.5,0.5,5964.0,12.0,D4,62,,0,0.8011464476585388,True,0.38812729716300964,False,0.31402257084846497,False
875,84,0.0,1.0,5976.0,24.0,E3,52,,0,0.9279967546463013,True,0.6376252174377441,True,0.6939466595649719,True
876,84,0.0,1.0,5976.0,24.0,E2,40,,0,0.40237727761268616,False,0.38242530822753906,False,0.3451877236366272,False
877,84,0.25,0.25,5982.0,6.0,E5,76,,0,0.13836832344532013,False,0.11738059669733047,False,0.26370739936828613,False
878,84,0.5,0.25,5988.0,6.0,G5,79,,0,0.23899102210998535,False,0.13481669127941132,False,0.2664097845554352,False
879,84,0.75,0.25,5994.0,6.0,E5,76,,0,0.21489128470420837,False,0.12140781432390213,False,0.2639872133731842,False
880,84,1.0,1.0,6000.0,24.0,G#3,56,,0,0.6503003835678101,True,0.6374724507331848,True,0.5256866812705994,True
881,84,1.0,1.0,6000.0,24.0,G#2,44,,0,0.9657278656959534,True,0.7800170183181763,True,0.5154902338981628,True
882,84,1.25,0.25,6006.0,6.0,D5,74,,0,0.29944032430648804,False,0.10723233222961426,False,0.25694453716278076,False
883,84,1.5,0.25,6012.0,6.0,F5,77,,0,0.10428087413311005,False,0.09277389198541641,False,0.2585318088531494,False
884,84,1.75,0.25,6018.0,6.0,D5,74,,0,0.2420770823955536,False,0.10569129139184952,False,0.2562446892261505,False
885,84,2.0,1.0,6024.0,24.0,A3,57,,0,0.8056247234344482,True,0.6009736061096191,True,0.44281870126724243,False
886,84,2.0,1.0,6024.0,24.0,A2,45,,0,0.9278031587600708,True,0.770539402961731,True,0.5587310194969177,True
887,84,2.25,0.25,6030.0,6.0,C5,72,,0,0.9747582674026489,True,0.9266788959503174,True,0.7238789796829224,True
888,84,2.5,0.25,6036.0,6.0,E5,76,,0,0.08215907961130142,False,0.12205474823713303,False,0.27283698320388794,False
889,84,2.75,0.25,6042.0,6.0,C5,72,,0,0.984789252281189,True,0.81272953748703,True,0.5988003015518188,True
890,85,0.0,1.0,6048.0,24.0,F3,53,,0,0.8018488883972168,True,0.24107636511325836,False,0.2496119737625122,False
891,85,0.0,1.0,6048.0,24.0,F2,41,,0,0.830561637878418,True,0.2516939640045166,False,0.29086169600486755,False
892,85,0.25,0.25,6054.0,6.0,F4,65,,0,0.2806997001171112,False,0.10309325158596039,False,0.2513521611690521,False
893,85,0.5,0.25,6060.0,6.0,D5,74,,0,0.14891336858272552,False,0.09273307025432587,False,0.263711541891098,False
894,85,0.75,0.25,6066.0,6.0,F4,65,,0,0.14007768034934998,False,0.09296593070030212,False,0.2500568628311157,False
895,85,1.0,1.0,6072.0,24.0,G3,55,,0,0.012963514775037766,False,0.12432250380516052,False,0.2586233615875244,False
896,85,1.0,1.0,6072.0,24.0,G2,43,,0,0.6875569224357605,True,0.7513106465339661,True,0.7137209177017212,True
897,85,1.25,0.25,6078.0,6.0,E4,64,,0,0.2987011969089508,False,0.16429603099822998,False,0.2716139853000641,False
898,85,1.5,0.25,6084.0,6.0,C5,72,,0,0.951033890247345,True,0.5805249810218811,True,0.4796220660209656,False
899,85,1.75,0.25,6090.0,6.0,E4,64,,0,0.1590835452079773,False,0.13581222295761108,False,0.26610884070396423,False
900,85,2.0,1.0,6096.0,24.0,G3,55,,0,0.022241175174713135,False,0.09148107469081879,False,0.2497142255306244,False
901,85,2.0,1.0,6096.0,24.0,G2,43,,0,0.9510167837142944,True,0.5876664519309998,True,0.7160831689834595,True
902,85,2.25,0.25,6102.0,6.0,D4,62,,0,0.4561311602592468,False,0.2583325505256653,False,0.2800958752632141,False
903,85,2.5,0.25,6108.0,6.0,B4,71,,0,0.42066168785095215,False,0.20368137955665588,False,0.2876262962818146,False
904,85,2.75,0.25,6114.0,6.0,D4,62,,0,0.6507698893547058,True,0.4158985912799835,False,0.2962419390678406,False
905,86,0.0,1.0,6120.0,24.0,C5,72,,0,0.994285523891449,True,0.8832013010978699,True,0.6891735792160034,True
906,86,0.0,1.0,6120.0,24.0,G4,67,,0,0.1285252571105957,False,0.18426059186458588,False,0.2767285406589508,False
907,86,0.0,1.0,6120.0,24.0,E4,64,,0,0.40003854036331177,False,0.3610188663005829,False,0.34501317143440247,False
908,86,0.0,0.25,6120.0,6.0,C3,48,,0,0.9040462374687195,True,0.8661057353019714,True,0.6220124363899231,True
909,86,0.25,0.25,6126.0,6.0,E3,52,,0,0.7565147876739502,True,0.4399496912956238,False,0.37501537799835205,False
910,86,0.5,0.25,6132.0,6.0,G3,55,,0,0.01293617207556963,False,0.08760452270507812,False,0.2586374580860138,False
911,86,0.75,0.25,6138.0,6.0,C4,60,,0,0.980005145072937,True,0.5472721457481384,True,0.22690071165561676,False
912,86,1.0,0.25,6144.0,6.0,C3,48,,0,0.8639995455741882,True,0.7390053868293762,True,0.5192992687225342,True
913,86,1.25,0.25,6150.0,6.0,E3,52,,0,0.42916902899742126,False,0.23424232006072998,False,0.28610435128211975,False
914,86,1.5,0.25,6156.0,6.0,G3,55,,0,0.0277080200612545,False,0.08921680599451065,False,0.25881603360176086,False
915,86,1.75,0.25,6162.0,6.0,C4,60,,0,0.9706835150718689,True,0.33354735374450684,False,0.2939872145652771,False
916,86,2.0,0.75,6168.0,18.0,E5,76,,0,0.12868991494178772,False,0.1295696645975113,False,0.26426994800567627,False
917,86,2.0,0.25,6168.0,6.0,C3,48,,0,0.6118319630622864,True,0.272713303565979,False,0.2637602984905243,False
918,86,2.25,0.25,6174.0,6.0,E3,52,,0,0.6180416345596313,True,0.3684762716293335,False,0.3413057327270508,False
919,86,2.5,0.25,6180.0,6.0,G3,55,,0,0.03128672018647194,False,0.08814660459756851,False,0.25867900252342224,False
920,86,2.75,0.125,6186.0,3.0,D5,74,,0,0.4769379496574402,False,0.10934161394834518,False,0.2562272548675537,False
921,86,2.75,0.25,6186.0,6.0,C4,60,,0,0.9885863661766052,True,0.34072768688201904,False,0.2992877960205078,False
922,86,2.875,0.125,6189.0,3.0,C5,72,,0,0.9911757707595825,True,0.2393353134393692,False,0.2553158402442932,False
923,87,0.0,2.0,6192.0,48.0,G5,79,,0,0.23530369997024536,False,0.2419319450855255,False,0.2916569113731384,False
924,87,0.0,0.25,6192.0,6.0,C3,48,,0,0.6931202411651611,True,0.6556680798530579,True,0.4616268277168274,False
925,87,0.25,0.25,6198.0,6.0,E3,52,,0,0.6198973059654236,True,0.36958402395248413,False,0.3449863791465759,False
926,87,0.5,0.25,6204.0,6.0,G3,55,,0,0.017091067507863045,False,0.0881187692284584,False,0.25867438316345215,False
927,87,0.75,0.25,6210.0,6.0,C4,60,,0,0.9663869738578796,True,0.4936444163322449,False,0.32807794213294983,False
928,87,1.0,0.25,6216.0,6.0,C3,48,,0,0.8127955794334412,True,0.7213436961174011,True,0.487205445766449,False
929,87,1.25,0.25,6222.0,6.0,E3,52,,0,0.36452528834342957,False,0.20761944353580475,False,0.27962374687194824,False
930,87,1.5,0.25,6228.0,6.0,G3,55,,0,0.039523255079984665,False,0.08978711813688278,False,0.2588614523410797,False
931,87,1.75,0.25,6234.0,6.0,C4,60,,0,0.9597820043563843,True,0.31115227937698364,False,0.29131677746772766,False
932,87,2.0,0.75,6240.0,18.0,B5,83,,0,0.12578965723514557,False,0.13086652755737305,False,0.25960075855255127,False
933,87,2.0,0.25,6240.0,6.0,C3,48,,0,0.6263391375541687,True,0.22591464221477509,False,0.2565189301967621,False
934,87,2.25,0.25,6246.0,6.0,F3,53,,0,0.6188107132911682,True,0.23328864574432373,False,0.23075121641159058,False
935,87,2.5,0.25,6252.0,6.0,G3,55,,0,0.030708633363246918,False,0.08919477462768555,False,0.25877073407173157,False
936,87,2.75,0.125,6258.0,3.0,A5,81,,0,0.6449319124221802,True,0.5117238163948059,True,0.3336799442768097,False
937,87,2.75,0.25,6258.0,6.0,C4,60,,0,0.9747632741928101,True,0.31777653098106384,False,0.28875982761383057,False
938,87,2.875,0.125,6261.0,3.0,G5,79,,0,0.5128807425498962,True,0.06916101276874542,False,0.24900789558887482,False
939,88,0.0,2.0,6264.0,48.0,C6,84,,0,0.9028934836387634,True,0.6434270143508911,True,0.571625828742981,True
940,88,0.0,0.25,6264.0,6.0,C3,48,,0,0.7527318596839905,True,0.6748916506767273,True,0.4503992199897766,False
941,88,0.25,0.25,6270.0,6.0,E3,52,,0,0.6291775703430176,True,0.36460956931114197,False,0.34432870149612427,False
942,88,0.5,0.25,6276.0,6.0,G3,55,,0,0.018496470525860786,False,0.08842718601226807,False,0.2586781978607178,False
943,88,0.75,0.25,6282.0,6.0,C4,60,,0,0.9624747037887573,True,0.47648587822914124,False,0.3184216618537903,False
944,88,1.0,0.25,6288.0,6.0,C3,48,,0,0.8148002624511719,True,0.7140448689460754,True,0.47234684228897095,False
945,88,1.25,0.25,6294.0,6.0,E3,52,,0,0.3754902780056,False,0.20813697576522827,False,0.2800438702106476,False
946,88,1.5,0.25,6300.0,6.0,G3,55,,0,0.029205622151494026,False,0.08933012187480927,False,0.25877493619918823,False
947,88,1.75,0.25,6306.0,6.0,C4,60,,0,0.9402394890785217,True,0.25332802534103394,False,0.27778324484825134,False
948,88,2.0,0.75,6312.0,18.0,E5,76,,0,0.0852247104048729,False,0.11037188023328781,False,0.2612045705318451,False
949,88,2.0,0.25,6312.0,6.0,C3,48,,0,0.5577942728996277,True,0.23066112399101257,False,0.25444507598876953,False
950,88,2.25,0.25,6318.0,6.0,E3,52,,0,0.6870246529579163,True,0.6268484592437744,True,0.4532426595687866,False
951,88,2.5,0.25,6324.0,6.0,G3,55,,0,0.027109412476420403,False,0.08856445550918579,False,0.25866687297821045,False
952,88,2.75,0.125,6330.0,3.0,D5,74,,0,0.46725961565971375,False,0.19923371076583862,False,0.2685086727142334,False
953,88,2.75,0.25,6330.0,6.0,C4,60,,0,0.986111044883728,True,0.2926827669143677,False,0.287450909614563,False
954,88,2.875,0.125,6333.0,3.0,C5,72,,0,0.9686346054077148,True,0.3354179263114929,False,0.26849526166915894,False
955,89,0.0,1.0,6336.0,24.0,G5,79,,0,0.14702476561069489,False,0.188438281416893,False,0.2795575261116028,False
956,89,0.0,0.25,6336.0,6.0,C3,48,,0,0.708455502986908,True,0.49935609102249146,False,0.33326226472854614,False
957,89,0.25,0.25,6342.0,6.0,E3,52,,0,0.6413953304290771,True,0.4082890748977661,False,0.3573421537876129,False
958,89,0.5,0.25,6348.0,6.0,G3,55,,0,0.023006772622466087,False,0.08865457028150558,False,0.2586875855922699,False
959,89,0.75,0.25,6354.0,6.0,C4,60,,0,0.967789888381958,True,0.4072830080986023,False,0.3026053309440613,False
960,89,1.0,1.0,6360.0,24.0,G5,79,,0,0.207565039396286,False,0.20689433813095093,False,0.2743951678276062,False
961,89,1.0,0.25,6360.0,6.0,C3,48,,0,0.7728006839752197,True,0.5977140069007874,True,0.43763113021850586,False
962,89,1.25,0.25,6366.0,6.0,E3,52,,0,0.5169677138328552,True,0.36135753989219666,False,0.3345656096935272,False
963,89,1.5,0.25,6372.0,6.0,G3,55,,0,0.08889976143836975,False,0.09663650393486023,False,0.2595442831516266,False
964,89,1.75,0.25,6378.0,6.0,C4,60,,0,0.984879195690155,True,0.3112125098705292,False,0.28892311453819275,False
965,89,2.0,0.75,6384.0,18.0,B5,83,,0,0.20737403631210327,False,0.15166641771793365,False,0.26379910111427307,False
966,89,2.0,0.25,6384.0,6.0,C3,48,,0,0.49638354778289795,False,0.2360779047012329,False,0.2743680477142334,False
967,89,2.25,0.25,6390.0,6.0,F3,53,,0,0.878653347492218,True,0.2452743947505951,False,0.2662150263786316,False
968,89,2.5,0.25,6396.0,6.0,G3,55,,0,0.08702889084815979,False,0.10068576782941818,False,0.2600703537464142,False
969,89,2.75,0.125,6402.0,3.0,A5,81,,0,0.854496955871582,True,0.6238189339637756,True,0.47511589527130127,False
970,89,2.75,0.25,6402.0,6.0,C4,60,,0,0.9182882308959961,True,0.28700801730155945,False,0.2851630449295044,False
971,89,2.875,0.125,6405.0,3.0,G5,79,,0,0.46754440665245056,False,0.15367907285690308,False,0.26647257804870605,False
972,90,0.0,1.0,6408.0,24.0,C6,84,,0,0.804497480392456,True,0.920020580291748,True,0.6556121706962585,True
973,90,0.0,1.0,6408.0,24.0,C4,60,,0,0.9593133330345154,True,0.7229577898979187,True,0.4106203615665436,False
974,90,0.0,1.0,6408.0,24.0,G3,55,,0,0.12293382734060287,False,0.19113275408744812,False,0.27845388650894165,False
975,90,0.0,1.0,6408.0,24.0,E3,52,,0,0.1839005947113037,False,0.27481043338775635,False,0.3110412359237671,False
976,90,0.0,1.0,6408.0,24.0,C3,48,,0,0.7238827347755432,True,0.6547435522079468,True,0.6136526465415955,True
977,90,1.0,1.5,6432.0,36.0,E6,88,,0,0.6495901942253113,True,0.8892817497253418,True,0.6794095039367676,True
978,90,1.0,1.5,6432.0,36.0,E4,64,,0,0.0075995768420398235,False,0.15729661285877228,False,0.2735334038734436,False
979,90,1.0,1.5,6432.0,36.0,E3,52,,0,0.3521296977996826,False,0.3183084726333618,False,0.314491868019104,False
980,90,2.5,0.5,6468.0,12.0,G#5,80,,0,0.20359261333942413,False,0.14597675204277039,False,0.27472370862960815,False
981,90,2.5,0.5,6468.0,12.0,G#3,56,,0,0.4351576864719391,False,0.2504209280014038,False,0.29866212606430054,False
982,90,2.5,0.5,6468.0,12.0,G#2,44,,0,0.989080548286438,True,0.6681362986564636,True,0.7159449458122253,True
983,91,0.0,1.0,6480.0,24.0,A5,81,,0,0.9246382713317871,True,0.8918466567993164,True,0.6695331931114197,True
984,91,0.0,1.0,6480.0,24.0,A3,57,,0,0.9690240025520325,True,0.8612654805183411,True,0.6017836928367615,True
985,91,0.0,1.0,6480.0,24.0,A2,45,,0,0.9867315888404846,True,0.7232089042663574,True,0.7140371799468994,True
986,91,1.0,1.5,6504.0,36.0,C6,84,,0,0.5187936425209045,True,0.8394650220870972,True,0.4970521628856659,False
987,91,1.0,1.5,6504.0,36.0,C4,60,,0,0.7335856556892395,True,0.5853679776191711,True,0.2911301255226135,False
988,91,1.0,1.5,6504.0,36.0,C3,48,,0,0.5568237900733948,True,0.46622657775878906,False,0.3136857748031616,False
989,91,2.5,0.5,6540.0,12.0,E5,76,,0,0.49250656366348267,False,0.20423609018325806,False,0.29197150468826294,False
990,91,2.5,0.5,6540.0,12.0,E3,52,,0,0.8998322486877441,True,0.9042220115661621,True,0.7754449844360352,True
991,92,0.0,0.75,6552.0,18.0,F5,77,,0,0.840423047542572,True,0.9177076816558838,True,0.6344733238220215,True
992,92,0.0,0.75,6552.0,18.0,F3,53,,0,0.9095242619514465,True,0.2823468744754791,False,0.280725359916687,False
993,92,0.75,0.125,6570.0,3.0,E5,76,,0,0.294215589761734,False,0.19239698350429535,False,0.2770156264305115,False
994,92,0.75,0.125,6570.0,3.0,E3,52,,0,0.7944738864898682,True,0.7355930805206299,True,0.6750749945640564,True
995,92,0.875,0.125,6573.0,3.0,D5,74,,0,0.43393799662590027,False,0.12383025139570236,False,0.261381059885025,False
996,92,0.875,0.125,6573.0,3.0,D3,50,,0,0.9320681691169739,True,0.519234836101532,True,0.37540197372436523,False
997,92,1.0,1.0,6576.0,24.0,G5,79,,0,0.467670202255249,False,0.3716210424900055,False,0.324212908744812,False
998,92,1.0,1.0,6576.0,24.0,G3,55,,0,0.03640451654791832,False,0.13413235545158386,False,0.2598821818828583,False
999,92,2.0,1.0,6600.0,24.0,B5,83,,0,0.053922440856695175,False,0.11628146469593048,False,0.25647449493408203,False
1000,92,2.0,1.0,6600.0,24.0,G5,79,,0,0.495441198348999,False,0.20431053638458252,False,0.2708268463611603,False
1001,92,2.0,1.0,6600.0,24.0,D5,74,,0,0.28567054867744446,False,0.15302208065986633,False,0.2621901333332062,False
1002,92,2.0,1.0,6600.0,24.0,G3,55,,0,0.03628779947757721,False,0.09827060997486115,False,0.2503027319908142,False
1003,92,2.0,1.0,6600.0,24.0,G2,43,,0,0.8234103322029114,True,0.2587614953517914,False,0.2853499948978424,False
1004,93,0.0,1.0,6624.0,24.0,C6,84,,0,0.8958807587623596,True,0.941620945930481,True,0.5546879768371582,True
1005,93,0.0,1.0,6624.0,24.0,G5,79,,0,0.5143961906433105,True,0.6180996298789978,True,0.4563220143318176,False
1006,93,0.0,1.0,6624.0,24.0,E5,76,,0,0.6338445544242859,True,0.7835684418678284,True,0.586235523223877,True
1007,93,0.0,1.0,6624.0,24.0,C4,60,,0,0.7793962955474854,True,0.4297208786010742,False,0.3547344207763672,False
1008,93,0.0,1.0,6624.0,24.0,C3,48,,0,0.8218154311180115,True,0.6241666674613953,True,0.4961071312427521,False
1009,93,1.0,1.0,6648.0,24.0,C4,60,,0,0.6556984782218933,True,0.459257036447525,False,0.3235611319541931,False
1010,93,1.0,1.0,6648.0,24.0,C3,48,,0,0.7221629619598389,True,0.5711867809295654,True,0.312629371881485,False
1011,93,1.0,1.0,6648.0,24.0,C2,36,,0,0.5530194044113159,True,0.8086959719657898,True,0.720630407333374,True
1012,94,0.0,1.0,6696.0,24.0,G4,67,,0,0.3823568522930145,False,0.2676515281200409,False,0.2998006343841553,False
1013,94,0.0,3.0,6696.0,72.0,G4,67,,0,0.4389420747756958,False,0.29118502140045166,False,0.30768460035324097,False
1014,94,1.0,1.0,6720.0,24.0,C5,72,,0,0.9332974553108215,True,0.9727096557617188,True,0.8437484502792358,True
1015,94,1.0,1.0,6720.0,24.0,E3,52,,0,0.756608247756958,True,0.9163585305213928,True,0.7910473942756653,True
1016,94,2.0,1.0,6744.0,24.0,E5,76,,0,0.7404278516769409,True,0.6673074960708618,True,0.7151768207550049,True
