note_index,measure,measure_offset,quarter_length,time_position,duration_seconds,pitch_name,pitch_midi,staff,voice,layer_1_score,layer_1_mask,layer_2_score,layer_2_mask,layer_3_score,layer_3_mask
879,84,0.75,0.25,5994.0,6.0,E5,76,,0,0.8862842917442322,True,0.2909393906593323,False,0.2937171757221222,False
880,84,1.0,1.0,6000.0,24.0,G#3,56,,0,0.9854457378387451,True,0.7395808696746826,True,0.602362871170044,True
881,84,1.0,1.0,6000.0,24.0,G#2,44,,0,0.9300499558448792,True,0.755729079246521,True,0.6230412721633911,True
882,84,1.25,0.25,6006.0,6.0,D5,74,,0,0.0732172355055809,False,0.30935487151145935,False,0.28694310784339905,False
883,84,1.5,0.25,6012.0,6.0,F5,77,,0,0.24994023144245148,False,0.3097829520702362,False,0.2927868962287903,False
884,84,1.75,0.25,6018.0,6.0,D5,74,,0,0.3573608994483948,False,0.3552580773830414,False,0.29634881019592285,False
885,84,2.0,1.0,6024.0,24.0,A3,57,,0,0.03172548487782478,False,0.3182376027107239,False,0.2824043929576874,False
886,84,2.0,1.0,6024.0,24.0,A2,45,,0,0.1084548607468605,False,0.3290850520133972,False,0.2850762605667114,False
887,84,2.25,0.25,6030.0,6.0,C5,72,,0,0.8469798564910889,True,0.5668931603431702,True,0.41971996426582336,False
888,84,2.5,0.25,6036.0,6.0,E5,76,,0,0.8655444979667664,True,0.45780709385871887,False,0.3195821940898895,False
889,84,2.75,0.25,6042.0,6.0,C5,72,,0,0.7828556299209595,True,0.5250863432884216,True,0.3818512260913849,False
890,85,0.0,1.0,6048.0,24.0,F3,53,,0,0.7928510308265686,True,0.33007264137268066,False,0.3277314007282257,False
891,85,0.0,1.0,6048.0,24.0,F2,41,,0,0.965886116027832,True,0.5926634073257446,True,0.489376962184906,False
892,85,0.25,0.25,6054.0,6.0,F4,65,,0,0.12816378474235535,False,0.2995939552783966,False,0.2841493487358093,False
893,85,0.5,0.25,6060.0,6.0,D5,74,,0,0.4352499842643738,False,0.3707289397716522,False,0.30258050560951233,False
894,85,0.75,0.25,6066.0,6.0,F4,65,,0,0.09370766580104828,False,0.2959648072719574,False,0.2836747467517853,False
895,85,1.0,1.0,6072.0,24.0,G3,55,,0,0.16380728781223297,False,0.3644881248474121,False,0.301381915807724,False
896,85,1.0,1.0,6072.0,24.0,G2,43,,0,0.6772966980934143,True,0.8666584491729736,True,0.7164191007614136,True
897,85,1.25,0.25,6078.0,6.0,E4,64,,0,0.39664313197135925,False,0.33980658650398254,False,0.2882824242115021,False
898,85,1.5,0.25,6084.0,6.0,C5,72,,0,0.5581986904144287,True,0.4326295256614685,False,0.3731668293476105,False
899,85,1.75,0.25,6090.0,6.0,E4,64,,0,0.16398954391479492,False,0.3071801960468292,False,0.2824002206325531,False
900,85,2.0,1.0,6096.0,24.0,G3,55,,0,0.343583345413208,False,0.3945111334323883,False,0.305996835231781,False
901,85,2.0,1.0,6096.0,24.0,G2,43,,0,0.8259619474411011,True,0.9038442373275757,True,0.7165847420692444,True
902,85,2.25,0.25,6102.0,6.0,D4,62,,0,0.6231942772865295,True,0.5045437812805176,True,0.4380347430706024,False
903,85,2.5,0.25,6108.0,6.0,B4,71,,0,0.7187254428863525,True,0.1327345371246338,False,0.2908831536769867,False
904,85,2.75,0.25,6114.0,6.0,D4,62,,0,0.7548186779022217,True,0.6921290755271912,True,0.49442318081855774,False
905,86,0.0,1.0,6120.0,24.0,C5,72,,0,0.890934407711029,True,0.5781068801879883,True,0.5842930674552917,True
906,86,0.0,1.0,6120.0,24.0,G4,67,,0,0.7820338606834412,True,0.6983990669250488,True,0.48974379897117615,False
907,86,0.0,1.0,6120.0,24.0,E4,64,,0,0.7234684228897095,True,0.3540867269039154,False,0.32142964005470276,False
908,86,0.0,0.25,6120.0,6.0,C3,48,,0,0.8600040674209595,True,0.4975358247756958,False,0.3570411205291748,False
909,86,0.25,0.25,6126.0,6.0,E3,52,,0,0.7323433756828308,True,0.5216782093048096,True,0.5918718576431274,True
910,86,0.5,0.25,6132.0,6.0,G3,55,,0,0.3053615093231201,False,0.36212870478630066,False,0.30244767665863037,False
911,86,0.75,0.25,6138.0,6.0,C4,60,,0,0.9776986241340637,True,0.340734601020813,False,0.31666257977485657,False
912,86,1.0,0.25,6144.0,6.0,C3,48,,0,0.8691428899765015,True,0.34510067105293274,False,0.3164353370666504,False
913,86,1.25,0.25,6150.0,6.0,E3,52,,0,0.4354618489742279,False,0.3552631437778473,False,0.2901240587234497,False
914,86,1.5,0.25,6156.0,6.0,G3,55,,0,0.4764147400856018,False,0.40019747614860535,False,0.31074514985084534,False
915,86,1.75,0.25,6162.0,6.0,C4,60,,0,0.9332461357116699,True,0.27506494522094727,False,0.30415257811546326,False
916,86,2.0,0.75,6168.0,18.0,E5,76,,0,0.7793490886688232,True,0.2568095326423645,False,0.29282721877098083,False
917,86,2.0,0.25,6168.0,6.0,C3,48,,0,0.745965838432312,True,0.2400994449853897,False,0.2943556010723114,False
918,86,2.25,0.25,6174.0,6.0,E3,52,,0,0.6365523338317871,True,0.5230027437210083,True,0.5856332182884216,True
919,86,2.5,0.25,6180.0,6.0,G3,55,,0,0.23742997646331787,False,0.3490775227546692,False,0.3001505136489868,False
920,86,2.75,0.125,6186.0,3.0,D5,74,,0,0.07268835604190826,False,0.3064594864845276,False,0.2868615388870239,False
921,86,2.75,0.25,6186.0,6.0,C4,60,,0,0.9466397166252136,True,0.3562670350074768,False,0.3184567987918854,False
922,86,2.875,0.125,6189.0,3.0,C5,72,,0,0.993444561958313,True,0.5987388491630554,True,0.4361425042152405,False
923,87,0.0,2.0,6192.0,48.0,G5,79,,0,0.9031029343605042,True,0.27762874960899353,False,0.32365626096725464,False
924,87,0.0,0.25,6192.0,6.0,C3,48,,0,0.8230018019676208,True,0.3341904580593109,False,0.3171185851097107,False
925,87,0.25,0.25,6198.0,6.0,E3,52,,0,0.6652533411979675,True,0.5257842540740967,True,0.5856620669364929,True
926,87,0.5,0.25,6204.0,6.0,G3,55,,0,0.23747912049293518,False,0.3492715656757355,False,0.30029943585395813,False
927,87,0.75,0.25,6210.0,6.0,C4,60,,0,0.9580389261245728,True,0.403099000453949,False,0.3236122131347656,False
928,87,1.0,0.25,6216.0,6.0,C3,48,,0,0.8985211849212646,True,0.32183775305747986,False,0.31128355860710144,False
929,87,1.25,0.25,6222.0,6.0,E3,52,,0,0.5420253872871399,True,0.49517714977264404,False,0.32808220386505127,False
930,87,1.5,0.25,6228.0,6.0,G3,55,,0,0.476130872964859,False,0.3980836570262909,False,0.3101303279399872,False
931,87,1.75,0.25,6234.0,6.0,C4,60,,0,0.9216256141662598,True,0.3326960802078247,False,0.3130768835544586,False
932,87,2.0,0.75,6240.0,18.0,B5,83,,0,0.5323947668075562,True,0.5479789972305298,True,0.36316126585006714,False
933,87,2.0,0.25,6240.0,6.0,C3,48,,0,0.6540462970733643,True,0.2213604599237442,False,0.2916037142276764,False
934,87,2.25,0.25,6246.0,6.0,F3,53,,0,0.4157629609107971,False,0.35371899604797363,False,0.29621797800064087,False
935,87,2.5,0.25,6252.0,6.0,G3,55,,0,0.26532629132270813,False,0.35209476947784424,False,0.3005768656730652,False
936,87,2.75,0.125,6258.0,3.0,A5,81,,0,0.5089373588562012,True,0.15487824380397797,False,0.2812836766242981,False
937,87,2.75,0.25,6258.0,6.0,C4,60,,0,0.947226345539093,True,0.4004824459552765,False,0.3173649311065674,False
938,87,2.875,0.125,6261.0,3.0,G5,79,,0,0.9035026431083679,True,0.3229409456253052,False,0.3129369914531708,False
939,88,0.0,2.0,6264.0,48.0,C6,84,,0,0.956403911113739,True,0.5279092192649841,True,0.3770867884159088,False
940,88,0.0,0.25,6264.0,6.0,C3,48,,0,0.7649025321006775,True,0.37194326519966125,False,0.325198233127594,False
941,88,0.25,0.25,6270.0,6.0,E3,52,,0,0.6057475805282593,True,0.4690283238887787,False,0.32519158720970154,False
942,88,0.5,0.25,6276.0,6.0,G3,55,,0,0.22705180943012238,False,0.34534528851509094,False,0.2995184361934662,False
943,88,0.75,0.25,6282.0,6.0,C4,60,,0,0.9602233171463013,True,0.3244011700153351,False,0.3111201524734497,False
944,88,1.0,0.25,6288.0,6.0,C3,48,,0,0.8900401592254639,True,0.32310643792152405,False,0.3126087784767151,False
945,88,1.25,0.25,6294.0,6.0,E3,52,,0,0.4297598898410797,False,0.3529200851917267,False,0.28948718309402466,False
946,88,1.5,0.25,6300.0,6.0,G3,55,,0,0.434948593378067,False,0.38583436608314514,False,0.30735769867897034,False
947,88,1.75,0.25,6306.0,6.0,C4,60,,0,0.9193674921989441,True,0.28336021304130554,False,0.3020543158054352,False
948,88,2.0,0.75,6312.0,18.0,E5,76,,0,0.8878001570701599,True,0.344348669052124,False,0.31107109785079956,False
949,88,2.0,0.25,6312.0,6.0,C3,48,,0,0.6342887282371521,True,0.2925168573856354,False,0.29875895380973816,False
950,88,2.25,0.25,6318.0,6.0,E3,52,,0,0.5639023780822754,True,0.46159234642982483,False,0.32266563177108765,False
951,88,2.5,0.25,6324.0,6.0,G3,55,,0,0.2616530954837799,False,0.35147908329963684,False,0.30064812302589417,False
952,88,2.75,0.125,6330.0,3.0,D5,74,,0,0.1720433533191681,False,0.31707078218460083,False,0.2888198792934418,False
953,88,2.75,0.25,6330.0,6.0,C4,60,,0,0.9310476183891296,True,0.3343765139579773,False,0.31215542554855347,False
954,88,2.875,0.125,6333.0,3.0,C5,72,,0,0.9703698754310608,True,0.6525043845176697,True,0.5164381265640259,True
955,89,0.0,1.0,6336.0,24.0,G5,79,,0,0.6898493766784668,True,0.33725103735923767,False,0.3251744508743286,False
956,89,0.0,0.25,6336.0,6.0,C3,48,,0,0.7988899350166321,True,0.34837406873703003,False,0.3200828433036804,False
957,89,0.25,0.25,6342.0,6.0,E3,52,,0,0.6194411516189575,True,0.4722460210323334,False,0.32445111870765686,False
958,89,0.5,0.25,6348.0,6.0,G3,55,,0,0.16630390286445618,False,0.334677517414093,False,0.2979256212711334,False
959,89,0.75,0.25,6354.0,6.0,C4,60,,0,0.8866430521011353,True,0.23480723798274994,False,0.2982769012451172,False
960,89,1.0,1.0,6360.0,24.0,G5,79,,0,0.8477616906166077,True,0.31708016991615295,False,0.3141269087791443,False
961,89,1.0,0.25,6360.0,6.0,C3,48,,0,0.8201584815979004,True,0.3506518602371216,False,0.31530892848968506,False
962,89,1.25,0.25,6366.0,6.0,E3,52,,0,0.276641845703125,False,0.3250342011451721,False,0.2847055196762085,False
963,89,1.5,0.25,6372.0,6.0,G3,55,,0,0.6368141174316406,True,0.7328442931175232,True,0.48399025201797485,False
964,89,1.75,0.25,6378.0,6.0,C4,60,,0,0.8976461291313171,True,0.15644875168800354,False,0.28664377331733704,False
965,89,2.0,0.75,6384.0,18.0,B5,83,,0,0.5625558495521545,True,0.4586963653564453,False,0.3159654438495636,False
966,89,2.0,0.25,6384.0,6.0,C3,48,,0,0.8113723993301392,True,0.2652972340583801,False,0.3045096695423126,False
967,89,2.25,0.25,6390.0,6.0,F3,53,,0,0.684069812297821,True,0.11630794405937195,False,0.2845436632633209,False
968,89,2.5,0.25,6396.0,6.0,G3,55,,0,0.39830145239830017,False,0.38106852769851685,False,0.30897122621536255,False
969,89,2.75,0.125,6402.0,3.0,A5,81,,0,0.7672833800315857,True,0.24954363703727722,False,0.29669421911239624,False
970,89,2.75,0.25,6402.0,6.0,C4,60,,0,0.9380689263343811,True,0.25930339097976685,False,0.298075407743454,False
971,89,2.875,0.125,6405.0,3.0,G5,79,,0,0.9557767510414124,True,0.4670303761959076,False,0.32943275570869446,False
972,90,0.0,1.0,6408.0,24.0,C6,84,,0,0.9477647542953491,True,0.6281790137290955,True,0.36114388704299927,False
973,90,0.0,1.0,6408.0,24.0,C4,60,,0,0.9011766910552979,True,0.4203649163246155,False,0.3342817425727844,False
974,90,0.0,1.0,6408.0,24.0,G3,55,,0,0.5464887619018555,True,0.8650990724563599,True,0.5380291938781738,True
975,90,0.0,1.0,6408.0,24.0,E3,52,,0,0.8036539554595947,True,0.680536687374115,True,0.6775836944580078,True
976,90,0.0,1.0,6408.0,24.0,C3,48,,0,0.8544389009475708,True,0.5513174533843994,True,0.6767885088920593,True
977,90,1.0,1.5,6432.0,36.0,E6,88,,0,0.8502243757247925,True,0.4770258367061615,False,0.34683021903038025,False
978,90,1.0,1.5,6432.0,36.0,E4,64,,0,0.5386768579483032,True,0.5946303009986877,True,0.5676282048225403,True
979,90,1.0,1.5,6432.0,36.0,E3,52,,0,0.911507785320282,True,0.6390148997306824,True,0.6557468175888062,True
980,90,2.5,0.5,6468.0,12.0,G#5,80,,0,0.37120968103408813,False,0.373112291097641,False,0.3069665729999542,False
981,90,2.5,0.5,6468.0,12.0,G#3,56,,0,0.9618330001831055,True,0.7915619611740112,True,0.4692763090133667,False
982,90,2.5,0.5,6468.0,12.0,G#2,44,,0,0.9611742496490479,True,0.9296117424964905,True,0.6881968975067139,True
983,91,0.0,1.0,6480.0,24.0,A5,81,,0,0.9632344841957092,True,0.5022889375686646,True,0.4489010274410248,False
984,91,0.0,1.0,6480.0,24.0,A3,57,,0,0.8282816410064697,True,0.8909555077552795,True,0.6958045363426208,True
985,91,0.0,1.0,6480.0,24.0,A2,45,,0,0.5942977070808411,True,0.7625673413276672,True,0.5097776651382446,True
986,91,1.0,1.5,6504.0,36.0,C6,84,,0,0.7115171551704407,True,0.42929649353027344,False,0.3173002600669861,False
987,91,1.0,1.5,6504.0,36.0,C4,60,,0,0.7526423931121826,True,0.2069341242313385,False,0.30166125297546387,False
988,91,1.0,1.5,6504.0,36.0,C3,48,,0,0.43516233563423157,False,0.4554307460784912,False,0.31642773747444153,False
989,91,2.5,0.5,6540.0,12.0,E5,76,,0,0.9264404773712158,True,0.3945101499557495,False,0.3216186463832855,False
990,91,2.5,0.5,6540.0,12.0,E3,52,,0,0.7402675151824951,True,0.163972407579422,False,0.2983534336090088,False
991,92,0.0,0.75,6552.0,18.0,F5,77,,0,0.1943284422159195,False,0.34039974212646484,False,0.2987491488456726,False
992,92,0.0,0.75,6552.0,18.0,F3,53,,0,0.7851934432983398,True,0.12429190427064896,False,0.28896644711494446,False
993,92,0.75,0.125,6570.0,3.0,E5,76,,0,0.657617449760437,True,0.32017168402671814,False,0.29721972346305847,False
994,92,0.75,0.125,6570.0,3.0,E3,52,,0,0.545569658279419,True,0.21673068404197693,False,0.2995961606502533,False
995,92,0.875,0.125,6573.0,3.0,D5,74,,0,0.6076164245605469,True,0.28006428480148315,False,0.29148849844932556,False
996,92,0.875,0.125,6573.0,3.0,D3,50,,0,0.7011485695838928,True,0.5664154291152954,True,0.3033771514892578,False
997,92,1.0,1.0,6576.0,24.0,G5,79,,0,0.6492617726325989,True,0.4980998933315277,False,0.34250062704086304,False
998,92,1.0,1.0,6576.0,24.0,G3,55,,0,0.5976734161376953,True,0.342771977186203,False,0.31538161635398865,False
999,92,2.0,1.0,6600.0,24.0,B5,83,,0,0.2186126857995987,False,0.3290088176727295,False,0.289903461933136,False
1000,92,2.0,1.0,6600.0,24.0,G5,79,,0,0.5197862386703491,True,0.43042513728141785,False,0.3214026987552643,False
1001,92,2.0,1.0,6600.0,24.0,D5,74,,0,0.15808406472206116,False,0.33980900049209595,False,0.2943703532218933,False
1002,92,2.0,1.0,6600.0,24.0,G3,55,,0,0.5062625408172607,True,0.31657639145851135,False,0.3015541434288025,False
1003,92,2.0,1.0,6600.0,24.0,G2,43,,0,0.293497771024704,False,0.3807573914527893,False,0.30459970235824585,False
1004,93,0.0,1.0,6624.0,24.0,C6,84,,0,0.8521171808242798,True,0.34501177072525024,False,0.32040444016456604,False
1005,93,0.0,1.0,6624.0,24.0,G5,79,,0,0.21806858479976654,False,0.3842500150203705,False,0.30945682525634766,False
1006,93,0.0,1.0,6624.0,24.0,E5,76,,0,0.6311812400817871,True,0.3619568347930908,False,0.32531723380088806,False
1007,93,0.0,1.0,6624.0,24.0,C4,60,,0,0.7742034792900085,True,0.11202847212553024,False,0.2915600538253784,False
1008,93,0.0,1.0,6624.0,24.0,C3,48,,0,0.8315717577934265,True,0.1525527387857437,False,0.2984784245491028,False
1009,93,1.0,1.0,6648.0,24.0,C4,60,,0,0.7548778653144836,True,0.16870324313640594,False,0.297602117061615,False
1010,93,1.0,1.0,6648.0,24.0,C3,48,,0,0.894593358039856,True,0.420497864484787,False,0.33966001868247986,False
1011,93,1.0,1.0,6648.0,24.0,C2,36,,0,0.2585464119911194,False,0.3833046853542328,False,0.30208125710487366,False
1012,94,0.0,1.0,6696.0,24.0,G4,67,,0,0.47496718168258667,False,0.43613117933273315,False,0.32470643520355225,False
1013,94,0.0,3.0,6696.0,72.0,G4,67,,0,0.37686994671821594,False,0.434378057718277,False,0.3258466124534607,False
1014,94,1.0,1.0,6720.0,24.0,C5,72,,0,0.6205090880393982,True,0.20198123157024384,False,0.3120133578777313,False
1015,94,1.0,1.0,6720.0,24.0,E3,52,,0,0.5050544738769531,True,0.3105003237724304,False,0.31005534529685974,False
1016,94,2.0,1.0,6744.0,24.0,E5,76,,0,0.9295523166656494,True,0.40211746096611023,False,0.32787778973579407,False
1017,94,2.0,1.0,6744.0,24.0,C3,48,,0,0.9208930134773254,True,0.4130072295665741,False,0.33374273777008057,False
1018,95,0.0,2.0,6768.0,48.0,E5,76,,0,0.6119041442871094,True,0.5074199438095093,True,0.3393411338329315,False
1019,95,0.0,2.0,6768.0,48.0,C5,72,,0,0.5489221215248108,True,0.30856069922447205,False,0.3321610987186432,False
1020,95,0.0,3.0,6768.0,72.0,G4,67,,0,0.35403215885162354,False,0.4249321520328522,False,0.32047635316848755,False
1021,95,0.0,3.0,6768.0,72.0,G3,55,,0,0.6001154780387878,True,0.3954768478870392,False,0.32291296124458313,False
1022,95,2.0,1.0,6816.0,24.0,D5,74,,0,0.0757112130522728,False,0.32813966274261475,False,0.2914435565471649,False
1023,95,2.0,1.0,6816.0,24.0,B4,71,,0,0.6828281283378601,True,0.15448077023029327,False,0.29320743680000305,False
1024,96,0.0,1.0,6840.0,24.0,G5,79,,0,0.6285203099250793,True,0.5627790689468384,True,0.35876747965812683,False
1025,96,1.0,1.0,6864.0,24.0,C5,72,,0,0.46247246861457825,False,0.42304718494415283,False,0.31469064950942993,False
1026,96,1.0,2.0,6864.0,48.0,G4,67,,0,0.3494266867637634,False,0.41757240891456604,False,0.3152909278869629,False
1027,96,1.0,1.0,6864.0,24.0,E3,52,,0,0.5063680410385132,True,0.26875990629196167,False,0.3028227984905243,False
1028,96,2.0,1.0,6888.0,24.0,E5,76,,0,0.8140103816986084,True,0.4590884745121002,False,0.3214925527572632,False
1029,96,2.0,1.0,6888.0,24.0,C3,48,,0,0.8886009454727173,True,0.5600830316543579,True,0.6451134085655212,True
1030,97,0.0,2.0,6912.0,48.0,E5,76,,0,0.41449758410453796,False,0.3958362638950348,False,0.30958592891693115,False
1031,97,0.0,2.0,6912.0,48.0,C5,72,,0,0.741524338722229,True,0.4807576835155487,False,0.397024929523468,False
1032,97,0.0,3.0,6912.0,72.0,G4,67,,0,0.5918933749198914,True,0.5741503238677979,True,0.37342530488967896,False
1033,97,0.0,3.0,6912.0,72.0,G3,55,,0,0.764454185962677,True,0.5794204473495483,True,0.39371857047080994,False
1034,97,2.0,1.0,6960.0,24.0,D5,74,,0,0.15405584871768951,False,0.3348873555660248,False,0.29350176453590393,False
1035,97,2.0,1.0,6960.0,24.0,B4,71,,0,0.8950415849685669,True,0.10425706952810287,False,0.28273993730545044,False
1036,98,0.0,1.0,6984.0,24.0,A4,69,,0,0.8781108856201172,True,0.8726959228515625,True,0.70123291015625,True
1037,98,0.0,1.0,6984.0,24.0,D4,62,,0,0.04037825018167496,False,0.3336547613143921,False,0.29719308018684387,False
1038,98,0.0,1.0,6984.0,24.0,A3,57,,0,0.624771237373352,True,0.7519351243972778,True,0.6861461997032166,True
1039,98,0.0,1.0,6984.0,24.0,F3,53,,0,0.830712080001831,True,0.22456416487693787,False,0.3248694837093353,False
1040,98,1.0,1.0,7008.0,24.0,D5,74,,0,0.17900002002716064,False,0.346291184425354,False,0.2964312732219696,False
1041,98,2.0,1.0,7032.0,24.0,F5,77,,0,0.4113726019859314,False,0.3524549901485443,False,0.30031949281692505,False
1042,99,0.0,1.0,7056.0,24.0,E5,76,,0,0.810324490070343,True,0.584173858165741,True,0.3864445388317108,False
1043,99,0.0,1.0,7056.0,24.0,D4,62,,0,0.21975018084049225,False,0.35260894894599915,False,0.3015015721321106,False
1044,99,0.0,1.0,7056.0,24.0,A3,57,,0,0.5017528533935547,True,0.5611907839775085,True,0.5042416453361511,True
1045,99,0.0,1.0,7056.0,24.0,F3,53,,0,0.8880230784416199,True,0.1875675469636917,False,0.3151298463344574,False
1046,99,1.0,1.0,7080.0,24.0,D5,74,,0,0.660704493522644,True,0.40090471506118774,False,0.3004553020000458,False
1047,99,2.0,2.0,7104.0,48.0,A5,81,,0,0.9286444783210754,True,0.30384403467178345,False,0.3081332743167877,False
1048,100,0.0,3.0,7128.0,72.0,F4,65,,0,0.47917959094047546,False,0.42995691299438477,False,0.32358860969543457,False
1049,100,0.0,3.0,7128.0,72.0,D4,62,,0,0.7610558271408081,True,0.624620258808136,True,0.6686420440673828,True
1050,100,0.0,3.0,7128.0,72.0,G3,55,,0,0.8677472472190857,True,0.7838121056556702,True,0.7541632652282715,True
1051,100,1.0,1.0,7152.0,24.0,G5,79,,0,0.9929214119911194,True,0.39297354221343994,False,0.34990888833999634,False
1052,100,2.0,1.0,7176.0,24.0,B4,71,,0,0.7195600271224976,True,0.17283141613006592,False,0.28823381662368774,False
1053,101,0.0,0.5,7200.0,12.0,C5,72,,0,0.9528956413269043,True,0.74602210521698,True,0.48184287548065186,False
1054,101,0.0,1.0,7200.0,24.0,E4,64,,0,0.9125630259513855,True,0.17603997886180878,False,0.30092549324035645,False
1055,101,0.0,1.0,7200.0,24.0,C4,60,,0,0.8322528600692749,True,0.4721725583076477,False,0.40758445858955383,False
1056,101,0.5,0.5,7212.0,12.0,G4,67,,0,0.9795645475387573,True,0.8452185988426208,True,0.5868440270423889,True
1057,101,1.0,0.5,7224.0,12.0,E4,64,,0,0.9095785021781921,True,0.15469126403331757,False,0.2965794801712036,False
